,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,anthro_05,anthro_50,anthro_95,all_05,all_50,all_95
1988,0.6888946482037597,0.9097215191493873,1.252160496016665,-1.0826330459999451,-0.5903108863852002,-0.23154770336741648,0.029211914135254258,0.13675141030408905,0.2699464918550218,-0.021994457232526687,0.0075423949229203036,0.059574198270428425,0.3100931545752105,0.46097788114062227,0.6226093607969005,0.2949611683952961,0.48045809719189025,0.6828252665674559
1989,0.7053316866947575,0.9312912817589651,1.2804472591273655,-1.1008659000398517,-0.5971675927677663,-0.23279289968007044,0.028740357603809108,0.13953804425717295,0.27688043976317295,0.002387004888683819,0.031691393298252046,0.08354225182422115,0.328553077843038,0.4791008342246392,0.6393346687721492,0.33572774336159034,0.5260097594582084,0.7499066821608946
1990,0.7219275526403566,0.9527672718597293,1.308701493610856,-1.1092637373082477,-0.5998969756485905,-0.23069566127485486,0.027438225390477744,0.14067881765296852,0.28192681703948075,0.027040903685731532,0.06045030387998118,0.11588553306556704,0.3497940453362768,0.4993817233394009,0.6603505812930383,0.3817184196996866,0.5735066172221182,0.7793207631795972
1991,0.7384811706556761,0.9741559768537684,1.3368104159892358,-1.1245606433320465,-0.6038254540923889,-0.23331653695647492,0.026902260656655463,0.1422652539507282,0.28566935536133586,0.04072907420873206,0.07488667903122903,0.1337661233581403,0.3691980706754387,0.5158272988348278,0.679594441366388,0.41975417870671505,0.611309157964458,0.8011127262268325
1992,0.7546111909130474,0.9948286941905371,1.364938214969489,-1.1535136334659515,-0.6265484067303317,-0.23919818055871367,0.02698814406913097,0.14785518948481202,0.29556149948872834,-0.05626818794538674,-0.007884792333214707,0.052675110846649276,0.373631605953925,0.5211897922744885,0.6918019686720658,0.32708509428149624,0.5335662456519623,0.7408146870763325
1993,0.769840933525435,1.0147290163681664,1.391984053784454,-1.1438276304952848,-0.6158904125265283,-0.23477657619206432,0.026811941019740854,0.14665610062828138,0.2976102558948727,-0.3491822885812693,-0.22315527346448105,-0.09827643638501748,0.41305558523960395,0.5516690820078687,0.7147352125993669,0.10382962571190521,0.3307799930407732,0.5954324312661516
1994,0.7836071767697157,1.0344547933733612,1.4196112280484656,-1.145792753831658,-0.6127927445073793,-0.23352626627614165,0.02719071851460564,0.14848705079681387,0.3017350309480578,-0.340658908365126,-0.2286619291948021,-0.13118717692416249,0.43950335709798843,0.5770832182825634,0.7372638818957761,0.147901744054371,0.35194565499568425,0.589281277714528
1995,0.797109913212177,1.053576799278535,1.4472110206819668,-1.1675174534356592,-0.6221947232936021,-0.2426813881973061,0.029791227387857444,0.1532840065727188,0.30962888179443626,-0.23268056348272098,-0.1399357548964349,-0.052909854521324906,0.44969646521667694,0.5915303533566008,0.7557757058504531,0.25446878664695327,0.4581782731130769,0.6814448325792305
1996,0.8109013716296266,1.071827271412738,1.4744360372715397,-1.1737477955367295,-0.6172248032373913,-0.2357553171379525,0.030938613251111635,0.1554198274399778,0.31315594688802595,-0.1433097680196942,-0.0681528181276212,-0.003729916713155146,0.47389612094334066,0.6168630765960907,0.7751831973449762,0.34323808668367767,0.555236384617589,0.7732889706918479
1997,0.8250480537177406,1.090474561365041,1.5020340831971115,-1.1668251315504263,-0.6125347025618757,-0.23088674736988435,0.0312139822358255,0.1564897368620043,0.31563785502391595,-0.07843200063198819,-0.025441923512742548,0.027053715149366497,0.5023824861782136,0.6437741983437398,0.7968732199828608,0.43246713059016295,0.6242816888518227,0.8350907233030971
1998,0.8396429388197371,1.1098096589134663,1.5312807789882474,-1.2121535648941055,-0.6285211776822942,-0.2411926818997996,0.03308700695333755,0.1636997184862643,0.32579268353352575,-0.03580693669817003,0.003064859585623303,0.05244534996513872,0.5048003804886474,0.649177887193181,0.8111678855149566,0.4745064731898835,0.6705186447957998,0.8780623597971386
1999,0.8538073124402604,1.1283192855999529,1.5598694667035675,-1.2310221048572734,-0.6323623444045124,-0.24037162319934802,0.03434631558327994,0.16598157679995584,0.3314372474303301,-0.004756234121128244,0.02805496057818002,0.07618404481764773,0.5133602688189507,0.6671090410143143,0.8250095396364084,0.510837073183041,0.7068183487744193,0.9103455693608948
2000,0.8677053534110909,1.1471929635526918,1.5858324163942683,-1.201520042192859,-0.6190835040930083,-0.23258797506261908,0.034641005055184526,0.16472926405709198,0.3298267051058224,0.018422781507451136,0.05034535171050225,0.09997287146327805,0.5589034939344768,0.6961693275814627,0.8489301566761784,0.5545064586592028,0.7553655263809357,0.9477665563106745
2001,0.8814535782098358,1.1661209652780213,1.611112264589647,-1.1819728129936435,-0.6059746462588413,-0.22686106503570802,0.034030768755514584,0.16241416101021888,0.32828837885470685,0.03449121209779027,0.0687672195550848,0.1206649208663837,0.5927629351806529,0.728433016411485,0.8769193542099867,0.6121975979091123,0.8053224180561175,1.0013531418339052
2002,0.8960306436092341,1.1847665663042248,1.635554372290617,-1.1578918294425042,-0.59428304849385,-0.22279611345543937,0.03351437107035038,0.1629082814784455,0.3272398042521599,0.044989082354077614,0.08012735277800143,0.13294749254638205,0.6235677689389819,0.7557779797236956,0.9025953473587695,0.6662719083259095,0.8445277111894587,1.041005887825233
2003,0.9104563137662471,1.2015235764268817,1.6593042429039353,-1.196250577354848,-0.6023855355360583,-0.22643305721951712,0.03554040896792576,0.16577233805027225,0.331590627941616,0.05346821911342692,0.09032549763183617,0.14634555317520792,0.6358146435600853,0.7683083588973632,0.9117765944838417,0.6904576287434037,0.8716856292799989,1.0710221738109171
2004,0.9241471618952074,1.219842199228503,1.6844265896177988,-1.223376943522716,-0.6116622105691283,-0.22990959631723862,0.03620237248493918,0.16725172244136244,0.335071687785374,0.05349193992981838,0.08898561974101982,0.14275142751548875,0.6445165879058707,0.778771329511666,0.9245374623922935,0.7022061339120818,0.8933187718758773,1.069018041561754
2005,0.9379186361402054,1.238218576489786,1.709146817836385,-1.2192084019460534,-0.6176025318510197,-0.23359337382933432,0.038546559518510826,0.1703209716098706,0.33801214828937054,0.05219118602083739,0.08707727181453029,0.1405214223328961,0.6611968902440332,0.7953675948471218,0.9405803862368568,0.7010431059087859,0.8957686704917016,1.080917064531203
2006,0.9517353934967567,1.2555814048390062,1.7345766919561147,-1.2281307759435978,-0.6273006201650293,-0.23931596858831206,0.03923057187780765,0.1730607310869945,0.3432048380064171,0.049032388112236425,0.08077188295682636,0.13244663282932778,0.6741212405957949,0.8090741749662341,0.9536214767037402,0.7241720607500914,0.901699636106176,1.1038121964523488
2007,0.9659396894466712,1.2739010541214997,1.7615799413667326,-1.2551580764363217,-0.6365297390708375,-0.24392407732094357,0.04213379222438407,0.17686507974502397,0.34832119406190554,0.04588145602826632,0.0751091297068407,0.1263880730575584,0.6842613684293363,0.822449545562487,0.967498756480835,0.7319009443592178,0.9145541816364194,1.1060271411540936
2008,0.9803836538140326,1.2923162903107683,1.7893617386542706,-1.2487219263321312,-0.6394204818985555,-0.24313908975341536,0.04352512481997972,0.17884845169009844,0.35087020654177914,0.04180798688064813,0.06920771507874335,0.12014408989629777,0.7017077712699414,0.8413564930748064,0.9888147489823034,0.7413399232089385,0.9234417728341251,1.1153085151509439
2009,0.9951289883649818,1.3115715440415654,1.817378151032365,-1.2501108690432068,-0.6339070591329337,-0.23907053875241857,0.04333540678125014,0.1797394166339248,0.34981111159459777,0.04044999822277762,0.0676367944780436,0.12024528098196208,0.7266628713446776,0.8645539416811694,1.014800605678295,0.7573844641675724,0.9498395340732818,1.1335447391677367
2010,1.0096304342625768,1.3312456337193352,1.8457999333918136,-1.246022968842845,-0.6219331964404426,-0.23461497214761307,0.04294357720003272,0.17912313826928983,0.34904196872474536,0.037304048024813685,0.06338485289510754,0.11615309075405467,0.7566803771455962,0.8928216472052645,1.0428953831495644,0.771543093801354,0.9683702535674883,1.1621245778082034
2011,1.0238855910020208,1.3505111748454173,1.87494531613291,-1.2572668678592824,-0.6170789809762047,-0.23180497831613367,0.04430200137441376,0.18172352063975483,0.35153628517646374,0.041818888549496336,0.06841380507221118,0.12325973495677678,0.7793122991193568,0.9146731763113606,1.066284958065537,0.8128172363229844,0.9917985091278172,1.1852542421362728
2012,1.040043361832909,1.3715089810257217,1.9048754940722197,-1.2539198619330216,-0.6119524294541715,-0.22954648447851445,0.045932751424017426,0.18273204380105446,0.35275983319655246,0.04361423750664872,0.07089904364895672,0.12388852941832162,0.8002618200110805,0.942397541085152,1.0923225254152336,0.8456257752276003,1.0247977074047854,1.2154691269390785
2013,1.0559587393231558,1.391339373337245,1.934534790677894,-1.263388119883201,-0.6153612890955096,-0.2290374413424654,0.04726736343522209,0.1851861899666698,0.3566320202544426,0.05057711301521828,0.07937251184649441,0.1347571801480022,0.8220012043549068,0.9622556903520827,1.1130740300496675,0.8583343032364942,1.0622269256580987,1.2678204870234817
2014,1.0721820803471767,1.4131711439199726,1.964115007081918,-1.254735416008139,-0.6048954234680797,-0.22313283244499682,0.04700175056823719,0.18506597768188326,0.3573142754017351,0.05690375407746817,0.08928594279294355,0.1448746967446526,0.8520386007249482,0.9954814152398694,1.1406682710341394,0.9016863604289073,1.101750725607773,1.2971793558765794
2015,1.0890987962958147,1.4336941969892165,1.9939348092977083,-1.2547759644933656,-0.6013729311569125,-0.22647514633892474,0.048081522508397256,0.18620592145808046,0.3599498055177547,0.06025701572093212,0.09405093777261353,0.1513014878926222,0.8729376444170851,1.0203088233911024,1.1661364553648523,0.9474832385784829,1.1346049422832605,1.323981712435574
2016,1.1062877458759772,1.4546215579036728,2.0241654368045436,-1.2592892510008717,-0.5964941675250002,-0.22591065522827947,0.05020412846241906,0.18804232713394775,0.3643774904606818,0.056713251410004606,0.0893093213837608,0.14594520297291025,0.8955087327766785,1.0434096286109174,1.1947736589380558,0.9502460575631705,1.1565570088909536,1.341616655834332
2017,1.1230194430991047,1.4770157268282817,2.053833817550453,-1.2495688654083243,-0.5812785917825771,-0.21700656053789769,0.04973068253364077,0.1877349290763306,0.3628438028244214,0.052571679502258606,0.08425569092944585,0.1412487096511399,0.9258985351854527,1.0799119793089145,1.227070281424508,0.9779005689921261,1.1786232933516452,1.3672936642581892
2018,1.1398873349522574,1.4993948555548697,2.082608998258965,-1.2409529354171975,-0.5721389121559721,-0.21015846929556137,0.04921812624440114,0.18748187078470302,0.361058470546226,0.052621222035671655,0.08375802933559084,0.1445300863271659,0.9576785502953266,1.1105745351781176,1.2638754647387844,1.0080541284396474,1.2133870498480377,1.4317274856753692
2019,1.1568750850785299,1.5217811240467785,2.1105198456675884,-1.2353018446504132,-0.5648983590937613,-0.2060324334880721,0.04892803586727146,0.18750989307236443,0.35921260501664487,0.04985163381746638,0.08123774241207715,0.14098157989175242,0.9820230272441344,1.1409954331901146,1.2978007184128009,1.0327152030214568,1.2359843199389315,1.445009246663311
2020,1.1734942480163995,1.5422280014158796,2.1385958624467682,-1.2489320490951243,-0.5693997675132483,-0.21484646810068764,0.05051015268955461,0.19099261973570925,0.3633740636058027,0.04172506158003131,0.07199814145332106,0.13325590215894256,0.9940709946032679,1.1563683334659924,1.322184041608667,1.025976518588258,1.2349485209131783,1.449599805011896
2021,1.1894679485601125,1.5635691898002915,2.1679445815669123,-1.2175707318213198,-0.5467339839880396,-0.20193754575658618,0.04843719678301084,0.18619032651011924,0.3544001240357242,0.03333188456514202,0.06159417129953093,0.12032586209953955,1.0250147564765661,1.1937221901182509,1.3691155150424115,1.052067102334114,1.2700986853811578,1.4873160248254562
2022,1.2065872719641753,1.5863192939587596,2.200093638274385,-1.2267961456615988,-0.5416457110148312,-0.20145684699578126,0.04890941945163685,0.18593320837664762,0.3543605435391094,0.03942907276765473,0.06751517208655233,0.12915348905528679,1.0454063446941917,1.2179122554548303,1.399200081622145,1.0697646287423008,1.3014764831925054,1.5215262339730764
2023,1.2236733983288794,1.6080940215776407,2.2319002143288347,-1.1929788273623245,-0.5334355229373895,-0.1932917194277448,0.05048116127160629,0.18711082813827984,0.3561452263377608,0.0348002382803283,0.06355764565302469,0.121746954199206,1.0792704714197243,1.2548062747310833,1.4384606710754098,1.0976702238832812,1.3304244421348574,1.5657706976231038
2024,1.2405000970233513,1.630293535411827,2.2636132871024808,-1.1797168790879542,-0.5267817376109869,-0.18673045216765205,0.053130211324202925,0.18838895945138412,0.35635000651864956,0.032415947029164505,0.06322860614353454,0.12132185072253399,1.1146790020090034,1.2895532783236476,1.4765980906880534,1.132688099052526,1.3705265702031189,1.6062166896745755
